x,y
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,68.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
186.0,68.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,68.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
187.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
185.0,67.0
187.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
186.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
185.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
188.0,68.0
186.0,67.0
187.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
186.0,67.0
186.0,67.0
186.0,67.0
187.0,67.0
187.0,67.0
188.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
188.0,68.0
187.0,67.0
188.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
188.0,67.0
187.0,67.0
188.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
188.0,67.0
186.0,67.0
186.0,67.0
188.0,67.0
187.0,67.0
188.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
187.0,67.0
